aoi_label	patient_id	aoi_code	compartment	site	dsp_run	qc_flag	gene	expression	q3	detected	negprobe	negprobe_log2
L04	P4	L	tumour	lung	DSP-1012300141221	False	LAG3	5.1513717762539537	34.539999999999999	False	21.399999999999999	4.4195388915137848
L05	P5	L	tumour	lung	DSP-1012300141221	False	LAG3	5.2117909762525407	36.060000000000002	False	21.920000000000002	4.454175893185802
L07	P7	L	tumour	lung	DSP-1012300141221	False	LAG3	5.1193561770396752	33.759999999999998	False	25.280000000000001	4.6599245584023787
L09	P9	L	tumour	lung	DSP-1012300141221	False	LAG3	4.8669079781431659	28.18	False	25.73	4.6853795519590751
L11	P11	L	tumour	lung	DSP-1012300141221	False	LAG3	6.0959244199985356	67.400000000000006	True	23.260000000000002	4.5397791916984938
L12	P12	L	tumour	lung	DSP-1012300141221	False	LAG3	5.4053116825974454	41.380000000000003	False	23.41	4.5490530293372879
L13	P13	L	tumour	lung	DSP-1012300141221	False	LAG3	5.1562347978502698	34.659999999999997	False	28.859999999999999	4.8509993947164736
L14	P14	L	tumour	lung	DSP-1012300141221	False	LAG3	5.6918132971713797	50.689999999999998	False	48.579999999999998	5.60229058486114
L15	P15	L	tumour	lung	DSP-1012300141221	False	LAG3	5.4175150028850867	41.740000000000002	False	33.380000000000003	5.0609120495878743
L16	P16	L	tumour	lung	DSP-1012300141221	False	LAG3	5.0921228498386792	33.109999999999999	False	36.240000000000002	5.1795110502715103
L17	P17	L	tumour	lung	DSP-1012300141221	False	LAG3	5.1558301715565253	34.649999999999999	False	22.890000000000001	4.5166455577809623
L18	P18	L	tumour	lung	DSP-1012300141221	False	LAG3	5.5846619079414692	46.990000000000002	False	31.41	4.9731520378772398
L19	P19	L	tumour	lung	DSP-1012300141221	False	LAG3	4.8364291311616476	27.57	False	24.920000000000002	4.639232163249277
L20	P20	L	tumour	lung	DSP-1012300141221	False	LAG3	5.056149961108142	32.270000000000003	False	22.59	4.4976123656183598
L21	P21	L	tumour	lung	DSP-1012300141221	False	LAG3	5.5397791916984938	45.520000000000003	False	27.210000000000001	4.7660650514749543
L22	P22	L	tumour	lung	DSP-1012300141221	False	LAG3	5.0457050645108001	32.030000000000001	False	26.309999999999999	4.7175393433911648
L24	P24	L	tumour	lung	DSP-1012300141221	False	LAG3	5.3912865581111848	40.969999999999999	False	37.630000000000003	5.2338113842931566
L26	P26	L	tumour	lung	DSP-1012300141221	False	LAG3	5.5397791916984938	45.520000000000003	False	33.5	5.0660891904577721
L29	P29	L	tumour	lung	DSP-1012310141221	False	LAG3	6.6163282875514513	97.109999999999999	True	48.210000000000001	5.591260524621525
L30	P30	L	tumour	lung	DSP-1012310141221	False	LAG3	5.5397791916984938	45.520000000000003	False	44.609999999999999	5.47929524299885
L32	P32	L	tumour	lung	DSP-1012310141221	False	LAG3	5.2429835161096943	36.869999999999997	False	28.149999999999999	4.815063017192867
L34	P34	L	tumour	lung	DSP-1012310141221	False	LAG3	4.5704629310260412	22.760000000000002	False	37.310000000000002	5.2214904550420558
L35	P35	L	tumour	lung	DSP-1012310141221	False	LAG3	5.7977912004788879	54.630000000000003	False	45.590000000000003	5.5106455040900402
L37	P37	L	tumour	lung	DSP-1012310141221	False	LAG3	5.5643781685650637	46.32	False	32.439999999999998	5.0197019144425479
L40	P40	L	tumour	lung	DSP-1012300141221	False	LAG3	5.0729632715552242	32.659999999999997	False	25.379999999999999	4.6656201640663815
L43	P43	L	tumour	lung	DSP-1012310141221	False	LAG3	6.1805059437947589	71.530000000000001	False	48.789999999999999	5.6085135781513022
L44	P44	L	tumour	lung	DSP-1012310141221	False	LAG3	5.597531174224212	47.420000000000002	False	38.780000000000001	5.2772408983320682
LB01	P1	LB	tumour	brain	DSP-1012300141221	False	LAG3	7.0982426800035823	136.02000000000001	True	28.100000000000001	4.812498225333564
LB02	P2	LB	tumour	brain	DSP-1012300141221	False	LAG3	4.9015909919033698	28.890000000000001	False	17.129999999999999	4.0984532463092744
LB03	P3	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.270528942380718	37.600000000000001	False	42.399999999999999	5.405992359675837
LB04	P4	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.0703893278913981	32.600000000000001	False	27.829999999999998	4.7985690035568824
LB05	P5	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.5397791916984938	45.520000000000003	False	26.670000000000002	4.7371459197762018
LB06	P6	LB	tumour	brain	DSP-1012300141221	False	LAG3	4.936402377725063	29.620000000000001	False	26.739999999999998	4.7409275603186281
LB07	P7	LB	tumour	brain	DSP-1012300141221	False	LAG3	4.920769673020648	29.289999999999999	False	24.5	4.6147098441152083
LB08	P8	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.3380677975426156	39.450000000000003	False	26.02	4.7015490569430707
LB09	P9	LB	tumour	brain	DSP-1012300141221	False	LAG3	4.9611602581366396	30.149999999999999	False	31.100000000000001	4.9588426752432406
LB10	P10	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.3526172989585028	39.859999999999999	False	19.949999999999999	4.3183168413349833
LB12	P12	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.4198759304221946	41.810000000000002	False	27.370000000000001	4.7745235295902315
LB13	P13	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.4442695024134817	42.539999999999999	False	39.479999999999997	5.303050084681673
LB14	P14	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.0967678547146891	33.219999999999999	False	30.440000000000001	4.9278964537288212
LB15	P15	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.0578834488996263	32.310000000000002	False	33.170000000000002	5.0518071070132979
LB16	P16	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.3778178530836449	40.579999999999998	False	30.719999999999999	4.9411063109464317
LB17	P17	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.2690331464552367	37.560000000000002	False	42.310000000000002	5.4029267805816259
LB18	P18	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.2102329900958493	36.020000000000003	False	30.98	4.9532652390148435
LB19	P19	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.315783574589461	38.829999999999998	False	33.039999999999999	5.0461417816447209
LB20	P20	LB	tumour	brain	DSP-1012300141221	False	LAG3	5.6987741089036827	50.939999999999998	False	53.649999999999999	5.7455062658691594
LB21	P21	LB	tumour	brain	DSP-1012300141221	False	LAG3	4.7311832415722002	25.559999999999999	False	25.239999999999998	4.6576400052078242
LB24	P24	LB	tumour	brain	DSP-1012300141221	False	LAG3	6.0038270781114758	63.170000000000002	False	45.100000000000001	5.4950555283680185
LB31	P31	LB	tumour	brain	DSP-1012310141221	False	LAG3	4.7230123963923685	25.41	False	30.760000000000002	4.9429835981871015
LB34	P34	LB	tumour	brain	DSP-1012310141221	False	LAG3	5.232660756790275	36.600000000000001	False	35.090000000000003	5.1329880426274421
LB35	P35	LB	tumour	brain	DSP-1012310141221	True	LAG3	5.8554914431018741	56.899999999999999	True	26.739999999999998	4.7409275603186281
LB37	P37	LB	tumour	brain	DSP-1012310141221	False	LAG3	5.1509657835564973	34.530000000000001	False	44.799999999999997	5.485426827170242
LB40	P40	LB	tumour	brain	DSP-1012310141221	False	LAG3	5.8782348791123393	57.82	False	46.25	5.5313814605163119
LB44	P44	LB	tumour	brain	DSP-1012310141221	False	LAG3	5.4731374877722558	43.420000000000002	False	40.789999999999999	5.3501436020177984
TIME-B05	P5	TIME-B	immune	brain	DSP-1012300141221	False	LAG3	6.3419857472286161	80.120000000000005	True	39.950000000000003	5.320123598040615
TIME-B12	P12	TIME-B	immune	brain	DSP-1012300141221	False	LAG3	6.0774566524005875	66.530000000000001	True	27.98	4.8063240573900288
TIME-B14	P14	TIME-B	immune	brain	DSP-1012300141221	False	LAG3	6.1580542131223055	70.409999999999997	True	32.969999999999999	5.0430819818956625
TIME-B15	P15	TIME-B	immune	brain	DSP-1012300141221	False	LAG3	6.0351839966183363	64.579999999999998	False	36.729999999999997	5.1988869909569324
TIME-B19	P19	TIME-B	immune	brain	DSP-1012300141221	False	LAG3	5.7615512324444795	53.25	False	47.159999999999997	5.5594918132050379
TIME-B20	P20	TIME-B	immune	brain	DSP-1012300141221	False	LAG3	5.638653116466112	48.82	False	56.950000000000003	5.8316239368207494
TIME-B31	P31	TIME-B	immune	brain	DSP-1012310141221	False	LAG3	5.9471985842620558	60.700000000000003	False	47.219999999999999	5.5613261364539177
TIME-B35	P35	TIME-B	immune	brain	DSP-1012310141221	False	LAG3	5.9907280037189743	62.590000000000003	False	36.409999999999997	5.1862628356697904
TIME-L05	P5	TIME-L	immune	lung	DSP-1012300141221	False	LAG3	5.9471985842620558	60.700000000000003	False	42.149999999999999	5.39746072605472
TIME-L12a	P12	TIME-L	immune	lung	DSP-1012300141221	False	LAG3	7.4115957253203026	169.25999999999999	True	26.34	4.7191834404817898
TIME-L12b	P12	TIME-L	immune	lung	DSP-1012300141221	False	LAG3	6.2566332950599239	75.459999999999994	True	37.119999999999997	5.2141248053528475
TIME-L15	P15	TIME-L	immune	lung	DSP-1012300141221	False	LAG3	6.4708621994137019	87.700000000000003	True	30.170000000000002	4.9150427913719774
TIME-L18	P18	TIME-L	immune	lung	DSP-1012300141221	False	LAG3	6.3369974166050103	79.840000000000003	False	40.030000000000001	5.3230097106128138
TIME-L19	P19	TIME-L	immune	lung	DSP-1012300141221	False	LAG3	6.3045110418099535	78.040000000000006	False	41.560000000000002	5.3771237491294874
TIME-L24a	P24	TIME-L	immune	lung	DSP-1012300141221	False	LAG3	6.2475478068902977	74.980000000000004	False	42.039999999999999	5.3936907641874541
TIME-L24b	P24	TIME-L	immune	lung	DSP-1012300141221	False	LAG3	6.692371399708664	102.42	True	30.25	4.9188632372745946
TIME-L26	P26	TIME-L	immune	lung	DSP-1012300141221	False	LAG3	6.4100696917563802	84.040000000000006	True	34.560000000000002	5.1110313123887439
TIME-L29	P29	TIME-L	immune	lung	DSP-1012310141221	False	LAG3	6.1043366598147353	67.799999999999997	False	37.350000000000001	5.2230363379018749
TIME-L30	P30	TIME-L	immune	lung	DSP-1012310141221	False	LAG3	6.0624239690744366	65.829999999999998	False	45.350000000000001	5.50303064564116
TIME-L32	P32	TIME-L	immune	lung	DSP-1012310141221	False	LAG3	6.1379133220884068	69.420000000000002	True	33.409999999999997	5.0622080775602454
TIME-L35	P35	TIME-L	immune	lung	DSP-1012310141221	False	LAG3	6.6300850700021243	98.049999999999997	False	49.710000000000001	5.6354641981678837
TIME-L40	P40	TIME-L	immune	lung	DSP-1012310141221	False	LAG3	6.2594608161339904	75.609999999999999	False	42.829999999999998	5.4205497721163178
TIME-L43	P43	TIME-L	immune	lung	DSP-1012310141221	False	LAG3	6.2340030663556041	74.269999999999996	False	49.82	5.638653116466112
L01	P1	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.951168128838912	60.869999999999997	False	33.200000000000003	5.0531113364595628
L02	P2	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.1005572207829299	33.310000000000002	False	25.760000000000002	4.6870606883398924
L03	P3	L	tumour	lung	DSP-1012300141221	False	PDCD1	6.1087335278662662	68.010000000000005	False	34.119999999999997	5.0925457415435655
L04	P4	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.1941658685298204	35.609999999999999	False	21.399999999999999	4.4195388915137848
L05	P5	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.5257556928294864	45.07	True	21.920000000000002	4.454175893185802
L07	P7	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.7599547420113044	53.189999999999998	True	25.280000000000001	4.6599245584023787
L09	P9	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.6055535954944027	47.689999999999998	False	25.73	4.6853795519590751
L11	P11	L	tumour	lung	DSP-1012300141221	False	PDCD1	6.192194165283345	72.120000000000005	True	23.260000000000002	4.5397791916984938
L12	P12	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.5505928897042995	45.869999999999997	False	23.41	4.5490530293372879
L13	P13	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.8811751553492755	57.939999999999998	True	28.859999999999999	4.8509993947164736
L14	P14	L	tumour	lung	DSP-1012300141221	False	PDCD1	6.524189078449365	91.040000000000006	False	48.579999999999998	5.60229058486114
L15	P15	L	tumour	lung	DSP-1012300141221	False	PDCD1	6.2467880938443647	74.939999999999998	True	33.380000000000003	5.0609120495878743
L16	P16	L	tumour	lung	DSP-1012300141221	False	PDCD1	6.1095695093706883	68.049999999999997	False	36.240000000000002	5.1795110502715103
L17	P17	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.5397791916984938	45.520000000000003	False	22.890000000000001	4.5166455577809623
L18	P18	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.7511423247269473	52.859999999999999	False	31.41	4.9731520378772398
L19	P19	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.8745510868966404	57.670000000000002	True	24.920000000000002	4.639232163249277
L20	P20	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.7449683482488751	52.630000000000003	True	22.59	4.4976123656183598
L21	P21	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.7366048753142485	52.32	False	27.210000000000001	4.7660650514749543
L22	P22	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.9471985842620558	60.700000000000003	True	26.309999999999999	4.7175393433911648
L24	P24	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.5397791916984938	45.520000000000003	False	37.630000000000003	5.2338113842931566
L26	P26	L	tumour	lung	DSP-1012300141221	False	PDCD1	5.5397791916984938	45.520000000000003	False	33.5	5.0660891904577721
L29	P29	L	tumour	lung	DSP-1012310141221	False	PDCD1	6.2061352534045913	72.829999999999998	False	48.210000000000001	5.591260524621525
L30	P30	L	tumour	lung	DSP-1012310141221	False	PDCD1	6.9606970393043124	123.56	True	44.609999999999999	5.47929524299885
L32	P32	L	tumour	lung	DSP-1012310141221	False	PDCD1	6.1645047256580598	70.730000000000004	True	28.149999999999999	4.815063017192867
L34	P34	L	tumour	lung	DSP-1012310141221	False	PDCD1	5.9471985842620558	60.700000000000003	False	37.310000000000002	5.2214904550420558
L35	P35	L	tumour	lung	DSP-1012310141221	False	PDCD1	6.524189078449365	91.040000000000006	False	45.590000000000003	5.5106455040900402
L37	P37	L	tumour	lung	DSP-1012310141221	False	PDCD1	6.3278669714020355	79.329999999999998	True	32.439999999999998	5.0197019144425479
L40	P40	L	tumour	lung	DSP-1012300141221	False	PDCD1	6.2519084102416738	75.209999999999994	True	25.379999999999999	4.6656201640663815
L43	P43	L	tumour	lung	DSP-1012310141221	False	PDCD1	6.0450497408379888	65.030000000000001	False	48.789999999999999	5.6085135781513022
L44	P44	L	tumour	lung	DSP-1012310141221	False	PDCD1	6.1143670249520001	68.280000000000001	False	38.780000000000001	5.2772408983320682
LB01	P1	LB	tumour	brain	DSP-1012300141221	False	PDCD1	6.3605398616518096	81.170000000000002	True	28.100000000000001	4.812498225333564
LB02	P2	LB	tumour	brain	DSP-1012300141221	False	PDCD1	4.9836776946980672	30.640000000000001	False	17.129999999999999	4.0984532463092744
LB03	P3	LB	tumour	brain	DSP-1012300141221	False	PDCD1	6.1945598860226125	72.239999999999995	False	42.399999999999999	5.405992359675837
LB04	P4	LB	tumour	brain	DSP-1012300141221	False	PDCD1	5.6951586784753561	50.810000000000002	False	27.829999999999998	4.7985690035568824
LB05	P5	LB	tumour	brain	DSP-1012300141221	False	PDCD1	5.5999128421871278	47.5	False	26.670000000000002	4.7371459197762018
LB06	P6	LB	tumour	brain	DSP-1012300141221	False	PDCD1	5.522620761042079	44.969999999999999	False	26.739999999999998	4.7409275603186281
LB07	P7	LB	tumour	brain	DSP-1012300141221	False	PDCD1	5.7506065048355923	52.840000000000003	True	24.5	4.6147098441152083
LB08	P8	LB	tumour	brain	DSP-1012300141221	False	PDCD1	6.0239206486187049	64.069999999999993	True	26.02	4.7015490569430707
LB09	P9	LB	tumour	brain	DSP-1012300141221	False	PDCD1	5.8823985040538753	57.990000000000002	False	31.100000000000001	4.9588426752432406
LB10	P10	LB	tumour	brain	DSP-1012300141221	False	PDCD1	5.5313814605163119	45.25	True	19.949999999999999	4.3183168413349833
LB12	P12	LB	tumour	brain	DSP-1012300141221	False	PDCD1	5.8841094513592296	58.060000000000002	True	27.370000000000001	4.7745235295902315
LB13	P13	LB	tumour	brain	DSP-1012300141221	False	PDCD1	5.8321305010959286	55.969999999999999	False	39.479999999999997	5.303050084681673
LB14	P14	LB	tumour	brain	DSP-1012300141221	False	PDCD1	5.9302642452350236	59.979999999999997	False	30.440000000000001	4.9278964537288212
LB15	P15	LB	tumour	brain	DSP-1012300141221	False	PDCD1	6.0358438159945251	64.609999999999999	False	33.170000000000002	5.0518071070132979
LB16	P16	LB	tumour	brain	DSP-1012300141221	False	PDCD1	5.9309738255629059	60.009999999999998	False	30.719999999999999	4.9411063109464317
LB17	P17	LB	tumour	brain	DSP-1012300141221	False	PDCD1	6.4510462229766841	86.489999999999995	True	42.310000000000002	5.4029267805816259
LB18	P18	LB	tumour	brain	DSP-1012300141221	False	PDCD1	6.2675357980687352	76.040000000000006	True	30.98	4.9532652390148435
LB19	P19	LB	tumour	brain	DSP-1012300141221	False	PDCD1	6.3635215435465451	81.340000000000003	True	33.039999999999999	5.0461417816447209
LB20	P20	LB	tumour	brain	DSP-1012300141221	False	PDCD1	6.7296887134496792	105.13	False	53.649999999999999	5.7455062658691594
LB21	P21	LB	tumour	brain	DSP-1012300141221	False	PDCD1	5.6968284645887133	50.869999999999997	True	25.239999999999998	4.6576400052078242
LB24	P24	LB	tumour	brain	DSP-1012300141221	False	PDCD1	6.5813512471687776	94.760000000000005	True	45.100000000000001	5.4950555283680185
LB31	P31	LB	tumour	brain	DSP-1012310141221	False	PDCD1	6.3480199092286904	80.459999999999994	True	30.760000000000002	4.9429835981871015
LB34	P34	LB	tumour	brain	DSP-1012310141221	False	PDCD1	6.2135417019265642	73.209999999999994	True	35.090000000000003	5.1329880426274421
LB35	P35	LB	tumour	brain	DSP-1012310141221	True	PDCD1	6.1143670249520001	68.280000000000001	True	26.739999999999998	4.7409275603186281
LB37	P37	LB	tumour	brain	DSP-1012310141221	False	PDCD1	6.3955769765497701	83.189999999999998	False	44.799999999999997	5.485426827170242
LB40	P40	LB	tumour	brain	DSP-1012310141221	False	PDCD1	7.0243640091141701	129.18000000000001	True	46.25	5.5313814605163119
LB44	P44	LB	tumour	brain	DSP-1012310141221	False	PDCD1	5.6644828403646823	49.719999999999999	False	40.789999999999999	5.3501436020177984
TIME-B05	P5	TIME-B	immune	brain	DSP-1012300141221	False	PDCD1	6.2528546259513904	75.260000000000005	False	39.950000000000003	5.320123598040615
TIME-B12	P12	TIME-B	immune	brain	DSP-1012300141221	False	PDCD1	6.2197493545467255	73.530000000000001	True	27.98	4.8063240573900288
TIME-B14	P14	TIME-B	immune	brain	DSP-1012300141221	False	PDCD1	6.0027025203798239	63.119999999999997	False	32.969999999999999	5.0430819818956625
TIME-B15	P15	TIME-B	immune	brain	DSP-1012300141221	False	PDCD1	6.6358994659463812	98.450000000000003	True	36.729999999999997	5.1988869909569324
TIME-B19	P19	TIME-B	immune	brain	DSP-1012300141221	False	PDCD1	6.3529703382459335	80.739999999999995	False	47.159999999999997	5.5594918132050379
TIME-B20	P20	TIME-B	immune	brain	DSP-1012300141221	False	PDCD1	6.0654430629374305	65.969999999999999	False	56.950000000000003	5.8316239368207494
TIME-B31	P31	TIME-B	immune	brain	DSP-1012310141221	False	PDCD1	6.0606959316875537	65.75	False	47.219999999999999	5.5613261364539177
TIME-B35	P35	TIME-B	immune	brain	DSP-1012310141221	False	PDCD1	6.6657622665083469	100.53	True	36.409999999999997	5.1862628356697904
TIME-L05	P5	TIME-L	immune	lung	DSP-1012300141221	False	PDCD1	5.9471985842620558	60.700000000000003	False	42.149999999999999	5.39746072605472
TIME-L12a	P12	TIME-L	immune	lung	DSP-1012300141221	False	PDCD1	6.2842920263943123	76.939999999999998	True	26.34	4.7191834404817898
TIME-L12b	P12	TIME-L	immune	lung	DSP-1012300141221	False	PDCD1	6.7692427951405385	108.08	True	37.119999999999997	5.2141248053528475
TIME-L15	P15	TIME-L	immune	lung	DSP-1012300141221	False	PDCD1	6.4377936779252805	85.689999999999998	True	30.170000000000002	4.9150427913719774
TIME-L18	P18	TIME-L	immune	lung	DSP-1012300141221	False	PDCD1	6.3617683594191536	81.239999999999995	True	40.030000000000001	5.3230097106128138
TIME-L19	P19	TIME-L	immune	lung	DSP-1012300141221	False	PDCD1	6.3258900610397841	79.219999999999999	False	41.560000000000002	5.3771237491294874
TIME-L24a	P24	TIME-L	immune	lung	DSP-1012300141221	False	PDCD1	6.3457157087841436	80.329999999999998	False	42.039999999999999	5.3936907641874541
TIME-L24b	P24	TIME-L	immune	lung	DSP-1012300141221	False	PDCD1	6.2820690751981312	76.819999999999993	True	30.25	4.9188632372745946
TIME-L26	P26	TIME-L	immune	lung	DSP-1012300141221	False	PDCD1	6.0006761048507196	63.030000000000001	False	34.560000000000002	5.1110313123887439
TIME-L29	P29	TIME-L	immune	lung	DSP-1012310141221	False	PDCD1	6.1832880012095579	71.670000000000002	False	37.350000000000001	5.2230363379018749
TIME-L30	P30	TIME-L	immune	lung	DSP-1012310141221	False	PDCD1	6.2061352534045913	72.829999999999998	False	45.350000000000001	5.50303064564116
TIME-L32	P32	TIME-L	immune	lung	DSP-1012310141221	False	PDCD1	6.3132458517875616	78.519999999999996	True	33.409999999999997	5.0622080775602454
TIME-L35	P35	TIME-L	immune	lung	DSP-1012310141221	False	PDCD1	6.7286008106431927	105.05	True	49.710000000000001	5.6354641981678837
TIME-L40	P40	TIME-L	immune	lung	DSP-1012310141221	False	PDCD1	6.2881739681123019	77.150000000000006	False	42.829999999999998	5.4205497721163178
TIME-L43	P43	TIME-L	immune	lung	DSP-1012310141221	False	PDCD1	6.7656673409167114	107.81	True	49.82	5.638653116466112
L01	P1	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.6951586784753561	50.810000000000002	False	33.200000000000003	5.0531113364595628
L02	P2	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.0531113364595628	32.200000000000003	False	25.760000000000002	4.6870606883398924
L03	P3	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.4154882710496999	41.68	False	34.119999999999997	5.0925457415435655
L04	P4	L	tumour	lung	DSP-1012300141221	False	TIGIT	4.6650516142892142	24.370000000000001	False	21.399999999999999	4.4195388915137848
L05	P5	L	tumour	lung	DSP-1012300141221	False	TIGIT	4.7623488156441294	26.140000000000001	False	21.920000000000002	4.454175893185802
L07	P7	L	tumour	lung	DSP-1012300141221	False	TIGIT	4.7865963618908065	26.600000000000001	False	25.280000000000001	4.6599245584023787
L09	P9	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.0351839966183363	31.789999999999999	False	25.73	4.6853795519590751
L11	P11	L	tumour	lung	DSP-1012300141221	False	TIGIT	4.8171115727956968	27.190000000000001	False	23.260000000000002	4.5397791916984938
L12	P12	L	tumour	lung	DSP-1012300141221	False	TIGIT	4.9217219470096039	29.309999999999999	False	23.41	4.5490530293372879
L13	P13	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.276496665640356	37.759999999999998	False	28.859999999999999	4.8509993947164736
L14	P14	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.9551267812613657	61.039999999999999	False	48.579999999999998	5.60229058486114
L15	P15	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.4396231375571169	42.399999999999999	False	33.380000000000003	5.0609120495878743
L16	P16	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.3736482113346904	40.460000000000001	False	36.240000000000002	5.1795110502715103
L17	P17	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.145269856650506	34.390000000000001	False	22.890000000000001	4.5166455577809623
L18	P18	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.1795110502715103	35.240000000000002	False	31.41	4.9731520378772398
L19	P19	L	tumour	lung	DSP-1012300141221	False	TIGIT	4.854494418154875	27.93	False	24.920000000000002	4.639232163249277
L20	P20	L	tumour	lung	DSP-1012300141221	False	TIGIT	4.6553518286125541	24.199999999999999	False	22.59	4.4976123656183598
L21	P21	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.0413306068206225	31.93	False	27.210000000000001	4.7660650514749543
L22	P22	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.0457050645108001	32.030000000000001	False	26.309999999999999	4.7175393433911648
L24	P24	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.5397791916984938	45.520000000000003	False	37.630000000000003	5.2338113842931566
L26	P26	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.3352116817057853	39.369999999999997	False	33.5	5.0660891904577721
L29	P29	L	tumour	lung	DSP-1012310141221	False	TIGIT	5.1034976397033365	33.380000000000003	False	48.210000000000001	5.591260524621525
L30	P30	L	tumour	lung	DSP-1012310141221	False	TIGIT	6.3045110418099535	78.040000000000006	False	44.609999999999999	5.47929524299885
L32	P32	L	tumour	lung	DSP-1012310141221	False	TIGIT	5.0921228498386792	33.109999999999999	False	28.149999999999999	4.815063017192867
L34	P34	L	tumour	lung	DSP-1012310141221	False	TIGIT	5.0548484769956197	32.240000000000002	False	37.310000000000002	5.2214904550420558
L35	P35	L	tumour	lung	DSP-1012310141221	False	TIGIT	6.1143670249520001	68.280000000000001	False	45.590000000000003	5.5106455040900402
L37	P37	L	tumour	lung	DSP-1012310141221	False	TIGIT	5.1965283609369415	35.670000000000002	False	32.439999999999998	5.0197019144425479
L40	P40	L	tumour	lung	DSP-1012300141221	False	TIGIT	5.0729632715552242	32.659999999999997	False	25.379999999999999	4.6656201640663815
L43	P43	L	tumour	lung	DSP-1012310141221	False	TIGIT	6.2230363379018749	73.700000000000003	False	48.789999999999999	5.6085135781513022
L44	P44	L	tumour	lung	DSP-1012310141221	False	TIGIT	6.1534000277350609	70.180000000000007	False	38.780000000000001	5.2772408983320682
LB01	P1	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.9891390073682329	62.520000000000003	True	28.100000000000001	4.812498225333564
LB02	P2	LB	tumour	brain	DSP-1012300141221	False	TIGIT	4.3715588626119626	19.699999999999999	False	17.129999999999999	4.0984532463092744
LB03	P3	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.3774708428496476	40.57	False	42.399999999999999	5.405992359675837
LB04	P4	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.324090516037983	39.060000000000002	False	27.829999999999998	4.7985690035568824
LB05	P5	LB	tumour	brain	DSP-1012300141221	False	TIGIT	4.93969674069176	29.690000000000001	False	26.670000000000002	4.7371459197762018
LB06	P6	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.0600473836699393	32.359999999999999	False	26.739999999999998	4.7409275603186281
LB07	P7	LB	tumour	brain	DSP-1012300141221	False	TIGIT	4.920769673020648	29.289999999999999	False	24.5	4.6147098441152083
LB08	P8	LB	tumour	brain	DSP-1012300141221	False	TIGIT	4.6011022033764091	23.27	False	26.02	4.7015490569430707
LB09	P9	LB	tumour	brain	DSP-1012300141221	False	TIGIT	4.6644828403646823	24.359999999999999	False	31.100000000000001	4.9588426752432406
LB10	P10	LB	tumour	brain	DSP-1012300141221	False	TIGIT	4.2311251578790499	17.780000000000001	False	19.949999999999999	4.3183168413349833
LB12	P12	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.2712762591759255	37.619999999999997	False	27.370000000000001	4.7745235295902315
LB13	P13	LB	tumour	brain	DSP-1012300141221	False	TIGIT	5.3680698765320827	40.299999999999997	False	39.479999999999997	5.303050084681673
LB14	P14	LB	tumour	brain	DSP-1012300141221	False	TIGIT	4.9891390073682329	30.760000000000002	False	30.440000000000001	4.9278964537288212
